,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
36,456.7472960618326,Strike: $455,120,0,1.6058869570135275,1.3887527517077893,-0.18972147128039826,-0.3788950450065456,120,84,Strike: $456,44,105,0.36689630634179227,0.17553498113632202,-0.36518708848298587,-0.72365635110606,138,132,Strike: $457,92,49,1.4842790495580793,1.204181779101744,1.7878843353781968,1.3907954955956858,36,76,Strike: $458,46,140,1.4697677088543557,1.3410811061920278,2.8421364771846735,2.5524253356735356,19,201,Strike: $459,34,161,4.058247024992179,3.8786012395726606,6.40795191814964,6.01805499670957,63,59,Strike: $460,37,50,2.845791060690325,2.6795358059307284,6.389608554963347,5.820580406275541,166,46,Strike: $461,186,5,1.3004015359880536,1.1756083197780143,5.516371907327792,5.213351068844238,60,59
37,460.7398753943867,Strike: $455,123,0,1.8691474946372182,1.8053744575263961,-3.7488357042827842,-4.183184233734366,114,85,Strike: $456,28,89,0.742980298317574,0.6568617641928627,-3.9516206314783213,-4.098001085457593,148,147,Strike: $457,84,61,3.0659317979419214,2.8566492906685523,-0.549661177276935,-0.6401028681742462,21,84,Strike: $458,47,154,2.929573603869147,2.6915532393322397,0.23777266340612274,-0.18311917976301678,2,192,Strike: $459,39,149,2.9959227831340685,2.986631407820522,1.4857438686069582,0.9700993997466827,78,48,Strike: $460,20,35,2.6906761902284173,2.3898703827596193,2.082055501250683,1.566455171205857,160,44,Strike: $461,172,2,0.9235421447974219,0.6081154418896442,1.2777152055764325,1.03095069316516,54,82
38,456.49105248542685,Strike: $455,131,21,1.9056330971101223,1.6122599963912274,0.4426373011115762,-0.10591532505565326,105,96,Strike: $456,48,99,3.057624129378837,2.9042190915718904,2.6795415350312024,2.3545019874732342,133,152,Strike: $457,78,45,2.6034316860945714,2.3210511964505893,3.3640793187761964,2.8866965634611366,9,78,Strike: $458,29,144,2.693328677572103,2.552668200208338,4.370771727441815,3.939329123633653,0,209,Strike: $459,39,154,2.233216637892975,2.237760332951512,4.9682682472609025,4.470480596606724,65,29,Strike: $460,12,46,2.462834639302513,2.1652571757956225,6.023663316998904,5.51625297934543,155,39,Strike: $461,180,12,3.18288360051493,2.965579539033284,7.830581417351156,7.416715054980483,41,83
39,454.5761309012999,Strike: $455,130,21,1.1627917526001175,1.0938227393607756,1.7480530023727783,1.3132102612099419,91,93,Strike: $456,63,105,2.6420036655287373,2.4304601355494606,4.0975924306576665,3.7317079926330976,133,135,Strike: $457,66,44,1.8682566879804146,1.6927431749745003,4.401626048055669,3.988793277300113,0,83,Strike: $458,40,145,4.435547170465758,4.080810376661862,7.8615811976525976,7.536002374300381,0,195,Strike: $459,56,145,2.649401683630408,2.323606876587661,6.902294426467549,6.648128745523746,66,25,Strike: $460,9,35,2.845610683744432,2.718786034375064,8.522664200961328,7.813728698564665,173,40,Strike: $461,182,25,1.1633144091825192,0.9284141608596943,7.7139753120084205,7.313729127395564,48,89
40,454.3402820519668,Strike: $455,130,19,1.5070788326031104,1.3277884197516177,2.2277657955093146,1.9250725925708294,87,99,Strike: $456,49,118,2.5848670043469175,2.4888326776674403,4.411561293714269,4.1230287755594,136,136,Strike: $457,76,44,0.5288764785236459,0.38048672758649216,3.094312187256733,2.8753197756511018,0,74,Strike: $458,43,156,1.4165199025382584,1.229129354094236,5.187170546096779,4.58757317539916,0,203,Strike: $459,40,148,2.1375760537233326,1.6918394782461583,6.74941240464763,6.383406384603927,74,28,Strike: $460,5,53,3.469266742296303,3.3406658617690717,9.307124866936185,8.92113027390902,183,31,Strike: $461,187,7,0.9842723296539102,0.816512201275693,7.755978362547618,7.216620949345041,56,91
41,457.2277898644622,Strike: $455,134,24,3.4176959203217336,3.255867284551726,1.0336337806365568,0.8990133361332305,88,82,Strike: $456,33,141,1.8778930771778428,1.620326253963033,0.6585080873070266,0.418429515418569,146,135,Strike: $457,87,52,0.25881053822617006,-0.0016293726373123874,-0.012659457902350693,-0.22381324272940178,0,75,Strike: $458,31,156,1.6175514526703791,1.3230672254408444,2.4042591500622126,2.010224669077017,0,199,Strike: $459,54,156,0.9146669072374609,0.5551884655803541,2.556031616700083,2.359549270254198,94,36,Strike: $460,6,52,4.226858080189201,3.888787105650761,7.073791109356256,6.655049548571103,166,18,Strike: $461,182,3,3.495463986700546,3.2330241970780667,7.4993766449326555,6.872189517280838,53,90
42,462.4723597007427,Strike: $455,139,16,1.8890253364495397,1.7445638848867375,-5.684533271458144,-5.913909122773475,83,88,Strike: $456,29,144,0.18848216180399224,0.11930440769872325,-6.212933990684262,-6.417590919993443,147,143,Strike: $457,80,77,0.8485118766510953,0.7382955604820549,-4.533471279753387,-4.946006989638725,4,79,Strike: $458,28,151,2.4118381494595074,2.283727550775304,-1.6722130677101286,-2.107908397625005,3,196,Strike: $459,58,182,1.424904615589635,1.2364051493816353,-2.053886795263778,-2.472902461487847,80,51,Strike: $460,0,35,0.4883293504400146,0.2658305578069903,-1.8943852819007914,-2.0614857938721887,161,9,Strike: $461,178,0,2.377360380350347,2.1322815241755446,1.042420240648668,0.5437350204009591,68,82
43,459.01482392968455,Strike: $455,144,21,2.554086824597127,2.2671582842316162,-1.4920551365894583,-1.7637668836857598,79,98,Strike: $456,23,146,2.1181020162381734,1.9770750911781354,-0.7861326525560024,-1.1572721321341395,149,151,Strike: $457,79,77,0.7159698102093568,0.5390114537309183,-1.07945061684979,-1.4375433201526024,5,80,Strike: $458,28,156,1.3892233940176588,1.180786712753471,0.47157450584827365,0.15222527117714757,0,189,Strike: $459,59,187,0.08955653742817171,-0.32208132532398703,0.10323021790587303,-0.35417070615463375,75,40,Strike: $460,7,28,2.158327274011922,1.85077937018613,3.1954741768937556,2.808454802087525,168,2,Strike: $461,185,0,1.5572984916025434,1.530869408381195,3.798177747566037,3.4135499469220543,57,77
44,455.2060802152589,Strike: $455,146,7,1.1537276520330078,0.898263767273682,1.0092437050108394,0.5769924904190948,84,106,Strike: $456,8,139,2.235286673100788,1.954132563125666,3.1806658733327793,2.812934793210947,155,177,Strike: $457,73,84,2.94413793834324,2.637130408641246,4.797097045109851,4.394281693007537,0,86,Strike: $458,28,140,2.628778592688478,2.421635158770372,5.723938627602068,5.0312593387816404,2,194,Strike: $459,40,187,2.03760209113085,1.7969221953835852,5.824299653639398,5.607572125270729,58,31,Strike: $460,4,39,1.3755196652914843,1.2329275948511766,6.406270788499299,5.859079591447521,177,0,Strike: $461,174,3,1.1818606016059257,0.982852149607562,7.090067288257573,6.51087499977269,60,57
45,455.5355678711757,Strike: $455,145,19,2.670983974867309,2.567802803875353,2.0679388293151897,1.9380162377795105,71,128,Strike: $456,12,149,2.864857379698591,2.4837436977676806,3.28944710845906,2.9808123337833257,162,177,Strike: $457,72,82,2.2501326382419458,1.942348859199064,3.6909553061895606,3.404515664085984,26,98,Strike: $458,31,158,2.139865730545167,1.8231478719365197,4.642755906001333,4.248219908825601,8,187,Strike: $459,45,209,1.2017831348576729,1.0265422015145647,4.818057630504811,4.430379852033557,68,51,Strike: $460,7,56,2.525939363894304,2.397564705052129,7.2473010288651745,6.67865203863078,192,1,Strike: $461,178,0,3.422111835247134,3.240758025429932,9.092471840076074,8.538661596971869,51,54
46,462.0386401798518,Strike: $455,149,24,1.4968095453742545,1.28768841426145,-5.567196603255351,-5.699663503317072,58,124,Strike: $456,0,129,1.242150476537148,0.9549146307835674,-4.760174345641738,-5.254029620869539,165,175,Strike: $457,73,77,0.7916299356956884,0.7725620583510707,-4.218251692794627,-4.576325583887618,27,113,Strike: $458,38,171,2.224243212923535,2.0642242892976106,-1.8076174823004294,-2.1703704507243984,7,183,Strike: $459,43,208,1.0621748286582027,0.79672496986581,-2.130359231950312,-2.129301990614916,71,50,Strike: $460,9,58,0.21533206386190784,0.1194611291588587,-1.6329122048296993,-2.1121596354553445,200,0,Strike: $461,185,19,2.206419012598923,2.0726045938628155,1.345086568034592,0.94174512540395,48,68
47,461.10015093079494,Strike: $455,149,13,3.058272435233863,2.8655437318003445,-2.966666323612888,-3.3315189644903156,64,139,Strike: $456,0,149,1.2276715522957282,0.9896639435110877,-3.832615568695685,-4.108029689443857,166,187,Strike: $457,91,77,0.7521537456734957,0.5029442876292318,-3.3069819044882443,-3.863167977781931,34,111,Strike: $458,35,154,0.7426258957941294,0.3826393222888487,-2.351958303980989,-2.752717912773238,27,175,Strike: $459,50,212,3.0783403300451297,3.138889000139501,1.0845520003494153,0.8118215260751305,82,49,Strike: $460,6,50,4.034568034569785,3.902124938795133,3.112970047132873,2.6031529351954266,205,0,Strike: $461,187,13,1.845187044149723,1.6969645983322894,1.8757696436228686,1.5773179207352612,53,64
48,459.31468319760955,Strike: $455,139,20,1.1999145254748353,0.9754480424616383,-3.0535476441188267,-3.3839682973353273,70,143,Strike: $456,0,147,1.5708029053101293,1.3956447390695663,-1.6726202029311017,-2.0908993024103975,166,186,Strike: $457,79,63,1.345600920363264,1.188783343139426,-0.7429138289362688,-1.2767540686519787,34,116,Strike: $458,38,157,4.172199857415963,4.218582057267509,2.9313198328088688,2.6147832256617987,29,177,Strike: $459,48,208,1.009980521156021,0.826013274430004,0.6107626838221019,0.39195122680843675,55,42,Strike: $460,0,74,3.0525859197402223,2.9168676206376967,3.788002721329079,3.3520242479554416,194,35,Strike: $461,203,12,2.5184848717007897,2.278251195630864,4.143035375099551,3.8518425319502727,47,71
49,465.52399601423224,Strike: $455,157,15,2.2596560798798726,2.1264864447478256,-8.198824134263672,-8.428412445155379,71,131,Strike: $456,1,147,2.4602393517841072,2.177267705108877,-6.872687234887329,-7.468486681826471,168,196,Strike: $457,83,68,1.7707407716288357,1.5746804173191071,-6.752981640960169,-7.1908125881307186,39,108,Strike: $458,42,150,2.1427146364568017,1.9358529922084022,-5.195615113759536,-5.579452953671002,35,187,Strike: $459,32,207,1.544594816356268,1.3788645673142517,-4.796418307763373,-5.295505872217787,63,35,Strike: $460,13,75,3.175511557363749,3.074060726361331,-2.0481079618626423,-2.6742807157658817,196,17,Strike: $461,200,25,0.22964394667313814,0.08203561066226803,-4.199650689567937,-4.5043303896653,49,59
50,463.5131211300784,Strike: $455,147,14,1.0316339882742929,0.6380816163781633,-7.465505054587967,-7.8148511987833125,83,128,Strike: $456,6,153,2.72746669941348,2.5832852156587336,-4.53894564118119,-5.074929353502254,173,190,Strike: $457,81,58,2.6840894680476293,2.4026429078259466,-3.6795186661730437,-4.1036825950586895,43,122,Strike: $458,39,163,2.3405077900093825,2.266992581553319,-3.057526094643668,-3.420237999296946,22,170,Strike: $459,11,214,0.8749819780848638,0.6383590329500523,-3.6246175304763435,-3.972658046302109,68,46,Strike: $460,17,65,1.5283885981527756,1.5508964058056998,-1.5923187544649076,-2.147421461398719,205,8,Strike: $461,195,0,2.354041876164269,2.0249994437735124,-0.163548949027619,-0.43553576491646145,53,53
51,463.9982328385374,Strike: $455,147,24,1.6685321275769576,1.3167596338141454,-7.25661187479673,-7.7814378269073,74,131,Strike: $456,11,150,2.9185491787429334,2.6428870747273363,-4.928595184778448,-5.366061023027799,176,178,Strike: $457,67,50,1.2530880250113863,0.9635222194165338,-5.721093456925986,-6.132757486908879,35,106,Strike: $458,32,175,2.256979721638939,2.0768670937043376,-3.740767420429985,-4.060166902232563,43,163,Strike: $459,0,203,2.6603080380791044,2.4964826372609084,-2.0010916688591127,-2.5878159866236006,59,34,Strike: $460,16,65,2.3626025739563654,2.122295233107036,-1.6657095882786939,-1.9761007013120897,215,26,Strike: $461,212,0,1.8590312141256569,1.6284287877475319,-0.9422198090338106,-1.3186777611105684,44,63
52,457.01044808430333,Strike: $455,137,29,1.94058060266422,1.8078059797352015,0.15755151551524493,-0.4431422126555633,92,160,Strike: $456,0,163,2.279880860021863,2.1033943702774955,1.5429641962114269,0.9780173703024544,188,161,Strike: $457,73,65,2.9388539529584126,2.9360815566293312,3.2035861928799503,2.7676372579711512,39,121,Strike: $458,41,166,2.7093601875633953,2.6505858161299654,3.7880631103113385,3.2594250471297332,50,183,Strike: $459,0,176,2.5230560532229216,2.226479736094173,4.500840247084121,4.00622554397758,60,30,Strike: $460,4,66,1.3894696528684842,1.3023704506622693,4.656294075143027,4.1033083533428085,210,11,Strike: $461,226,5,2.7235237033977246,2.461148381365014,6.779212091668032,6.360385441501199,20,66
53,455.6150424399608,Strike: $455,151,34,0.6919856850348707,0.46362663519715563,-0.05634303768741686,-0.32628182847836656,80,169,Strike: $456,0,177,2.830163855401114,2.7066601436409856,3.495597081483443,2.84960995991058,192,169,Strike: $457,81,65,1.6098916054088566,1.4631493262477446,3.118171448274523,2.5828571921673564,50,122,Strike: $458,37,177,3.4670725828585987,3.390701873164041,5.935733597710997,5.802388739847741,68,191,Strike: $459,8,177,1.8187548371148938,1.7437722621768392,5.058933329158194,4.980284905078197,48,28,Strike: $460,9,60,1.2184260781705754,1.2434234411744802,5.869369599351052,5.5280525147051875,204,29,Strike: $461,225,2,3.5622791801107514,3.5994314496562083,9.039986537725495,8.812620039823807,21,92
54,456.4958809802197,Strike: $455,156,28,1.4133583085791588,1.3384391685212602,0.14011414077008433,-0.4622246459340849,91,153,Strike: $456,8,190,0.4633849370087548,0.5169805301298759,0.17563911297787108,-0.2397394350420676,197,147,Strike: $457,82,76,1.5305873955384324,1.106971742371213,1.9306623082272591,1.3491919310162523,61,117,Strike: $458,38,175,2.4903822270691047,2.3045855539737587,3.9691125125387097,3.7595790400028366,78,182,Strike: $459,14,171,1.6336503453363065,1.4408768064533741,4.089168063888579,3.780982812856732,33,26,Strike: $460,0,69,1.424018986854309,1.1881039989237485,4.992379883253682,4.368254831194506,225,15,Strike: $461,216,0,1.6378986797798705,1.5207183968029787,6.227652282330463,5.850590999442768,29,84
55,461.24126704302336,Strike: $455,161,31,0.8451023969816867,0.5543287074500399,-5.314140177313985,-5.556172358696896,101,153,Strike: $456,13,213,2.493498673527733,2.278052824511526,-2.5555610624519454,-3.0660456195923738,186,161,Strike: $457,79,65,1.254435999123893,1.1082076163454595,-2.9112731868097232,-3.292652676858881,70,122,Strike: $458,51,162,3.695006702419957,3.6164407870156676,0.6026744890415682,0.11947635933818374,83,180,Strike: $459,24,172,1.0329995284216773,0.9935704608783589,-1.0695419360664564,-1.437012960020369,59,34,Strike: $460,5,76,3.0083150751614225,2.859499219117103,1.9600098868774114,1.5480059178490269,231,0,Strike: $461,226,0,1.228189181153035,1.0839678496393645,1.0705078096958738,0.6385464669683654,31,87
56,457.28216895074564,Strike: $455,175,40,2.6173066167675256,2.320106336390279,0.45750310309567055,0.015248925553641018,85,152,Strike: $456,9,210,0.5471389002443505,0.46409431192832057,-0.600456708617384,-0.9519310944356334,182,146,Strike: $457,84,69,1.5455506877873835,1.1718885606415252,1.24025144312097,0.7874619738232828,74,129,Strike: $458,49,156,1.4936512032693063,1.2355907341186962,2.206382961040891,1.9181274297602713,93,176,Strike: $459,35,186,2.057422572065546,1.7397429184862117,3.984966620142641,3.441420851007223,45,17,Strike: $460,7,80,1.1839112887662986,0.9603592064868509,3.9071705914031463,3.7192068775854463,214,3,Strike: $461,221,0,1.8682388608707097,1.4574875594662764,5.644389980887263,5.100877055724212,37,85
57,461.00701023943617,Strike: $455,191,42,2.861081824994357,2.7065291858028493,-2.9647076374945245,-3.1919719070300108,87,171,Strike: $456,6,181,3.9521557141732995,3.6810208495676555,-0.8611497821197649,-1.3439263906871097,183,141,Strike: $457,73,91,2.286988970329453,2.0081353085484066,-1.830645272133481,-1.9694822457068497,60,123,Strike: $458,66,154,2.1886683819385317,2.024660951741928,-0.7254363404576734,-1.2066252966261728,101,176,Strike: $459,31,186,2.089029108663307,1.9092545909931506,0.007733584547510247,-0.31373461489284804,37,9,Strike: $460,4,87,1.840319455107808,1.5338268938305772,0.8115583175713224,0.6573244060553143,222,8,Strike: $461,224,10,1.5997887322003725,1.4427846220990583,1.7331029517052334,1.3587553611922012,34,88
58,452.61905488012906,Strike: $455,205,53,3.022752539562503,3.003114545838307,5.53326851817376,5.2106042417446,94,155,Strike: $456,9,186,1.044597047967619,0.9353073258251321,4.547317446638287,4.249697985242473,170,137,Strike: $457,74,92,2.2702069385106904,2.197024714993087,6.663937591402977,6.585022817548461,88,125,Strike: $458,77,163,1.5415382130146493,1.460951874371664,6.997577400428252,6.608695793807991,91,161,Strike: $459,34,197,2.074458922768399,1.8006003379215745,8.498586672903379,8.115260258108515,46,3,Strike: $460,11,99,1.7838368777729126,1.6414942832519586,9.2150729154436,8.948403718158675,225,3,Strike: $461,209,37,1.7701931006076626,1.5108427753558131,10.13730598351182,9.856649646154425,32,85
59,444.1736378177728,Strike: $455,201,58,4.3040440891989045,4.168707790594663,15.279013204840409,14.718583505352441,93,162,Strike: $456,2,180,3.129098089831932,2.8892459782767976,15.223374138699747,14.629528261462616,165,134,Strike: $457,84,102,1.972196715893086,1.788356862482691,14.839992854043965,14.661064302346169,78,123,Strike: $458,90,167,2.176094251721517,1.9592436421482502,16.17865233683131,15.614884223611442,90,170,Strike: $459,26,184,2.015382739313276,2.0452504021275963,17.144755850084643,16.53849317743773,49,3,Strike: $460,28,81,1.393618550051218,1.2931975085003864,17.646074295499105,16.80774243391672,237,0,Strike: $461,205,28,3.376342990839583,3.2355226773614953,20.471166978050658,19.919273223899935,28,89
60,438.51617242980114,Strike: $455,195,48,1.7479725088442897,1.4602752730478321,18.17948616504026,17.76459814643143,85,157,Strike: $456,1,169,2.8207279622585397,2.713002407710022,20.501007416674824,19.995491003826583,166,134,Strike: $457,82,106,0.9156158001323105,0.7235761126842875,19.41320967423939,19.11228459942264,70,127,Strike: $458,98,177,3.1275074418275577,3.0877788225117206,22.849065933177865,22.327931946067864,86,176,Strike: $459,36,185,1.0897024106957465,0.8186342441973465,21.5671153366349,21.396502784399146,51,2,Strike: $460,25,73,0.8632161313869156,0.690131785046905,22.53397397650453,22.186461243367653,242,11,Strike: $461,209,28,2.8928750881760528,2.731725344434316,25.49744709878189,25.223025937378384,13,91
