,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
36,509.932147528858,Strike: $455,157,0,1.9993980301001129,2.002550726000268,-52.619565958169886,-53.26919377237631,107,43,Strike: $456,212,0,0.5922060536431657,0.42712042950182855,-53.085637188637776,-53.6574688754472,150,0,Strike: $457,164,0,3.824748845360123,3.4291479010441654,-49.06612617723913,-49.56089192699667,114,36,Strike: $458,59,91,3.679897939867619,3.3561254903597173,-48.491798268869374,-48.45800927903096,9,141,Strike: $459,148,2,1.5997946614882301,1.458759691110226,-49.144797264069844,-49.357643190211505,98,52,Strike: $460,193,0,3.867787038858804,3.479106208343618,-46.08518981633028,-46.51490012255532,143,7,Strike: $461,38,112,1.8068651450680542,1.4089050976123823,-47.13452512285531,-47.4934193365813,0,162
37,508.56598044275586,Strike: $455,161,0,3.610093484560413,3.4927947718808,-49.67616777385114,-50.23390927257111,111,39,Strike: $456,195,0,0.88942733321754,0.6845022087206514,-51.67962405273721,-51.919120019981875,145,5,Strike: $457,150,0,1.2035626943819544,0.8763785792722556,-50.295472331563225,-50.66274583875283,100,50,Strike: $458,62,88,1.3893172651288193,1.2027618519101149,-48.96092278299362,-49.54903398018218,12,138,Strike: $459,140,10,2.891697017494371,2.8490243126821033,-46.523282885059,-46.921427526318496,90,60,Strike: $460,189,0,2.285503249432486,2.012797789651425,-46.20381612132438,-46.5130527369943,139,11,Strike: $461,25,125,-0.15777659928260857,-0.3068753304628511,-47.66157540033108,-48.065606135226034,0,175
38,516.3536830555432,Strike: $455,175,0,2.2909158981366025,2.2172493507836992,-58.89161762263664,-59.169424795671304,125,25,Strike: $456,214,0,0.45194471156065474,0.2048438698483505,-59.588131495359114,-60.24817493939605,150,0,Strike: $457,141,9,2.899043055313987,2.660767198366929,-56.37650742534335,-56.96345636859683,91,59,Strike: $458,54,96,1.6306694088801306,1.4526316287113943,-56.64650961016315,-57.142105659004216,4,146,Strike: $459,137,13,1.9197100888505978,1.5079215425602752,-55.48395355229345,-55.803447979296294,87,63,Strike: $460,183,0,1.154211283570378,0.7708630670457987,-55.06975146249496,-55.58266013849009,133,17,Strike: $461,24,126,1.8343088014511146,1.6645831880073132,-53.62579338759862,-53.8751062319044,0,176
39,509.80544465765604,Strike: $455,181,0,2.7129740982603234,2.4574180016415696,-51.99682972393497,-52.34066028704921,131,19,Strike: $456,225,0,1.4398555640249673,1.2897067751158913,-52.21090355063129,-52.59569432141078,150,0,Strike: $457,126,24,2.30038052098231,2.17926959485413,-50.32223485690767,-50.7082571296268,76,74,Strike: $458,45,105,3.5534981778236108,3.394490768507454,-48.24333618409388,-48.46200602142421,0,155,Strike: $459,125,25,2.436852676181256,2.3142406383588905,-48.20386824130148,-48.84773306766415,75,75,Strike: $460,160,0,1.2512958094681041,0.9644394365839848,-48.467489706225706,-48.70302490331252,110,40,Strike: $461,15,135,3.359673015606293,3.103466791515649,-45.46060029752251,-45.86842261711623,0,185
40,512.1990493823553,Strike: $455,177,0,1.7257963030691879,1.5139031947771384,-55.413196359636665,-55.86928711426618,127,23,Strike: $456,235,0,3.41742609849471,3.1274271800406415,-52.77444159216656,-52.988509150334764,150,0,Strike: $457,132,18,2.4384390497264072,2.2784858493260147,-52.548057273670466,-52.95407738724096,82,68,Strike: $458,39,111,2.9055856937437827,2.670828426322846,-51.3120430839898,-51.59129407007565,0,161,Strike: $459,122,28,0.22714207624095661,0.1649663524511078,-52.83462158343567,-53.22077100576526,72,78,Strike: $460,156,0,2.9333074824977823,2.6868714528964537,-49.198184769707275,-49.46677925369169,106,44,Strike: $461,32,118,2.4661994824709477,2.3364325332047353,-48.53759395636386,-49.00314139119506,0,168
41,511.40996401760117,Strike: $455,180,0,0.4852144866409447,0.3049104746287956,-55.87686648412417,-56.21701050898385,130,20,Strike: $456,213,0,1.5393622643090692,1.216226029022906,-53.790712795743715,-54.21314024522062,150,0,Strike: $457,111,39,2.7195714524445926,2.3591702994228982,-51.62006053616558,-52.10195385743881,61,89,Strike: $458,31,119,1.9862648190448082,1.6721975896606982,-51.53894117055304,-51.82102905110477,0,169,Strike: $459,126,24,2.7869998774554787,2.7278472249589263,-49.40297281386062,-49.76545599123707,76,74,Strike: $460,156,0,1.6630315325910354,1.291033585125612,-49.582190431357695,-50.050491296754224,106,44,Strike: $461,21,129,2.7651796619254365,2.583152131646166,-47.51773142017166,-47.80781841424206,0,179
42,516.000981178556,Strike: $455,166,0,1.1299744662196658,0.9302543268951005,-59.67406294036839,-60.17375197483367,116,34,Strike: $456,215,0,2.7999248699351513,2.5339134120097584,-57.19291891513157,-57.60051388357061,150,0,Strike: $457,123,27,0.18670392325446383,0.046934688554140375,-58.71176228439025,-59.05231718844119,73,77,Strike: $458,19,131,1.9186105017724793,1.7037135211158427,-56.02276207050187,-56.45079374056392,0,181,Strike: $459,119,31,2.957299111151708,2.722257400803332,-53.98446172879248,-54.393958495672216,69,81,Strike: $460,130,20,1.2319139775266277,1.0912131615272387,-54.53497819679536,-55.24490192041468,80,70,Strike: $461,13,137,1.4935664937368185,1.2979757291536225,-53.40268688484732,-53.958996099091806,0,187
43,513.077863394688,Strike: $455,150,0,1.6067173237555112,1.549737200536522,-56.251588742141514,-56.67846312363663,100,50,Strike: $456,210,0,1.6632741999317202,1.2729817183742576,-55.42635594883184,-55.83147831117078,150,0,Strike: $457,116,34,2.529107095880613,2.128773082510859,-53.66167033387116,-53.981048286095536,66,84,Strike: $458,40,110,1.0665857273494606,0.8969878148662553,-53.841371182415216,-54.234751059329724,0,160,Strike: $459,87,63,1.4701472229103794,1.1939850936324072,-52.63323468117986,-53.013017433704896,37,113,Strike: $460,128,22,1.5511215635627575,1.331002815336413,-51.42789156019543,-51.693695008833465,78,72,Strike: $461,26,124,2.732491702354367,2.3847210299822956,-49.265273388536706,-49.613222710594954,0,174
44,514.0284981333787,Strike: $455,153,0,2.413778094323117,2.1818520264279755,-56.52151161753983,-57.04774674108473,103,47,Strike: $456,202,0,2.520527332265916,2.1749418195277705,-55.52449529067312,-55.96043900825548,150,0,Strike: $457,140,10,0.44345983583865056,0.16168373278760995,-56.64133001817643,-56.783135326850484,90,60,Strike: $458,33,117,1.624527753425999,1.508758223181815,-53.97514297487128,-54.461409717666726,0,167,Strike: $459,103,47,0.4988482323002179,0.3485882816534692,-54.388935515094275,-54.58731655330354,53,97,Strike: $460,123,27,2.0076820762130585,1.7975229405095146,-51.95037970342822,-52.44990893954455,73,77,Strike: $461,44,106,-0.5302298351818329,-0.6206613674941786,-53.35041701778819,-53.730696370944656,0,156
45,514.1448720994995,Strike: $455,150,0,2.2367887268600826,1.9954563465473902,-56.54913522932553,-57.23839870648168,100,50,Strike: $456,203,0,1.7200210558367781,1.5433246212199134,-56.27725289859507,-56.819688200933385,150,0,Strike: $457,150,0,-0.46483875484221215,-0.6000216724405627,-57.440602917365425,-57.89160219879611,100,50,Strike: $458,28,122,1.763938482579035,1.574062295621297,-54.353575203909124,-54.54632197936273,0,172,Strike: $459,103,47,1.5759190868068413,1.477687383342318,-53.47846976992644,-53.78783796611186,53,97,Strike: $460,123,27,0.02905015156432955,-0.14485079240199114,-54.11610917650301,-54.308305766429825,73,77,Strike: $461,41,109,2.226062125797655,2.0406841693099174,-50.67849301192057,-51.218812830544785,0,159
46,519.0075272217757,Strike: $455,167,0,1.7882821171830066,1.5336844157351996,-62.01077357439146,-62.51398787331175,117,33,Strike: $456,203,0,2.23941678039611,1.9738606694051106,-60.57138548619403,-61.02395621270292,150,0,Strike: $457,151,0,2.116573734315955,2.053915999405628,-59.55474152462708,-60.301552428598356,101,49,Strike: $458,14,136,2.204751955361976,2.021303684634216,-58.69292666744834,-59.14160218332871,0,186,Strike: $459,111,39,4.700158257316707,4.548935030816325,-55.34192453765394,-55.55166096307258,61,89,Strike: $460,122,28,3.6559034983140943,3.507775482244333,-55.34363827287105,-55.61900476026635,72,78,Strike: $461,50,100,2.8503534504104473,2.702606863414562,-54.95703187290985,-55.410190343923325,0,150
47,513.1856195390465,Strike: $455,160,0,0.5550054911309654,0.4314554401018058,-57.36501768039582,-57.875835095596386,110,40,Strike: $456,191,0,1.1365429536534162,0.8206521000396412,-56.064725858506215,-56.31020854941594,141,9,Strike: $457,174,0,1.95200836411925,1.7761980653863927,-54.169778832401654,-54.69217469202895,124,26,Strike: $458,19,131,4.847729340638155,4.707851869216919,-50.14495703429527,-50.643199822053134,0,181,Strike: $459,103,47,1.9494951951906856,1.8051022350330093,-51.94593098776759,-52.48161848486051,53,97,Strike: $460,125,25,2.0959578435586037,1.6590387058545402,-51.09424061775755,-51.26323115723193,75,75,Strike: $461,47,103,1.5027014046656562,1.3071692370749939,-50.29649296986231,-51.24718753127415,0,153
48,507.1315794883482,Strike: $455,147,3,2.018051368254591,1.8811079419586463,-50.13253816589175,-50.49411136015867,97,53,Strike: $456,186,0,1.989652269537999,1.9034865312226887,-49.056696818915306,-49.3693292598448,136,14,Strike: $457,173,0,1.5458264138862334,1.4086235098809397,-48.505120431406276,-48.84245683682781,123,27,Strike: $458,16,134,3.3989291869939917,3.3232259304562772,-45.494818427902885,-45.954261845898806,0,184,Strike: $459,106,44,1.139069199931525,0.9057655104312374,-47.11604976325492,-47.29847717539832,56,94,Strike: $460,124,26,0.8184297061953487,0.6025900938891937,-46.15954327563833,-46.300345958936525,74,76,Strike: $461,36,114,1.936372637557215,1.68432847114417,-44.206823607020816,-44.46184197458871,0,164
49,503.9649035009575,Strike: $455,158,0,1.5986370800659124,1.333066651375026,-47.31058229509018,-47.65348677874064,108,42,Strike: $456,197,0,4.701327348656902,4.311408137177422,-43.15358336450911,-43.60786752095895,147,3,Strike: $457,174,0,3.8990168345069405,3.7547368703905484,-42.87978442018626,-43.318201352277825,124,26,Strike: $458,19,131,1.2863406487137161,1.0978717560313829,-44.6409787354679,-45.02248778970129,0,181,Strike: $459,113,37,2.6408721413619043,2.4191896971539877,-42.22423728704197,-42.85592889913749,63,87,Strike: $460,108,42,0.6552798812105143,0.5296621051804843,-43.259170368324824,-43.76386902257083,58,92,Strike: $461,34,116,1.7211968880984059,1.4996129694677103,-41.16807891144276,-41.597023417865316,0,166
50,502.43422277921803,Strike: $455,168,0,0.8580801593336449,0.6340463139318271,-46.351850616264954,-46.7643580125192,118,32,Strike: $456,195,0,0.21439392256776335,-0.11850193196902326,-46.20956844700961,-46.51423610963281,145,5,Strike: $457,178,0,1.589059896623509,1.2777913308003697,-43.67621687864386,-44.219962834464866,128,22,Strike: $458,22,128,1.6306715368596882,1.5646903579951899,-42.61122217405906,-43.070571449149796,0,178,Strike: $459,106,44,3.0134416232015013,2.7862834491773656,-40.20956528416033,-40.80897205361418,56,94,Strike: $460,100,50,1.778734346429928,1.6568063647098679,-40.52721710997702,-41.11118472669367,50,100,Strike: $461,33,117,3.180440266938504,3.262820375019041,-38.07996727781545,-38.548297759451174,0,167
51,509.6669214666469,Strike: $455,169,0,1.0165836792009606,0.7263097992902606,-53.61490185302821,-54.06792339401908,119,31,Strike: $456,205,0,1.1921593796723284,1.0708324935346176,-52.28630758357398,-52.77227002203832,150,0,Strike: $457,171,0,1.0257311378442622,0.6677542321887415,-51.49083491383337,-51.92558883897893,121,29,Strike: $458,22,128,1.311661569599874,1.144440388942008,-50.12037532303187,-50.54119648822062,0,178,Strike: $459,96,54,2.5097984834847136,2.2387807813573835,-47.97947274749625,-48.36367180659201,46,104,Strike: $460,110,40,2.8377154294447013,2.5670469248192336,-46.75159919067033,-47.254246801246005,60,90,Strike: $461,27,123,0.688169168536187,0.2688157665321218,-47.87578695566029,-48.20690436079308,0,173
52,506.3304490115167,Strike: $455,178,0,0.34256942661270573,0.29199474779218626,-50.695787318175384,-51.14095617754762,128,22,Strike: $456,197,0,1.1432029129954044,0.9250052245280184,-49.15175866278472,-49.53170425284604,147,3,Strike: $457,178,0,2.239807398703666,2.035895323007058,-47.10411065111883,-47.306305081816674,128,22,Strike: $458,43,107,2.394178550315498,2.152638561965379,-45.79560161089772,-46.284113674569475,0,157,Strike: $459,91,59,1.948042574906807,1.8451383925273634,-45.33684899849695,-45.5659071957662,41,109,Strike: $460,108,42,2.207617770532743,1.9716023763568014,-44.110728089677465,-44.55525386052825,58,92,Strike: $461,33,117,2.2606563682353453,2.146465672285986,-42.786528371333304,-43.44644435093429,0,167
53,499.046671733061,Strike: $455,164,0,2.805507106848168,2.6068673518843606,-41.128069472674646,-41.387760341107715,114,36,Strike: $456,189,0,3.080269974609644,2.913099582514039,-39.93774438549016,-40.26424040468155,139,11,Strike: $457,172,0,2.8369573695799755,2.577212083464319,-39.04208564577901,-39.438558096435834,122,28,Strike: $458,47,103,2.2579238392958167,2.160074490907283,-38.67160054650735,-38.88015771193986,0,153,Strike: $459,80,70,1.123007617979467,0.7684285271622102,-39.0399415571753,-39.23998381830028,30,120,Strike: $460,108,42,-0.1879305554896824,-0.3337123502485375,-39.068335572683516,-39.57797539370754,58,92,Strike: $461,47,103,2.9271466389124687,2.7984099582558106,-35.01984790067166,-35.354614158435105,0,153
54,499.3908248370599,Strike: $455,164,0,3.3489720011038004,3.1185788119918287,-40.93597145206629,-41.38363086311021,114,36,Strike: $456,193,0,1.3895443386106952,1.2383335661922203,-41.8230349297284,-42.34956518424064,143,7,Strike: $457,165,0,1.8412072565826485,1.6751313406794606,-40.25745519971624,-40.904999031342854,115,35,Strike: $458,40,110,1.7146285247433724,1.522272493023206,-39.62036462826089,-39.91004501703072,0,160,Strike: $459,69,81,3.4863346754624542,3.173980285353406,-36.91010413796902,-37.27101339559271,19,131,Strike: $460,94,56,1.8917916172088187,1.557589545895852,-37.43957302906195,-37.633153282964415,44,106,Strike: $461,26,124,0.18713404779357568,0.04349806465764061,-38.14735555833091,-38.45653525636774,0,174
55,497.3221483105171,Strike: $455,143,7,1.8570446306034212,1.6128774690131853,-40.576402129526365,-40.70325989800557,93,57,Strike: $456,215,0,1.3886850650191787,1.1432336475401537,-39.70625965795863,-40.34004763699682,150,0,Strike: $457,158,0,2.3960478612921623,2.019118076271507,-37.94425122210154,-38.42378379136521,108,42,Strike: $458,53,97,2.9809027461524056,2.7849042265869124,-36.161400688642914,-36.53655840384714,3,147,Strike: $459,73,77,2.555046888645545,2.497249827207112,-35.482834267853804,-35.81313194925532,23,127,Strike: $460,96,54,1.657227329539736,1.3890548881783855,-35.56532084672236,-35.98699486223675,46,104,Strike: $461,38,112,0.32529113057066583,0.09451462524985979,-35.93936591743802,-36.352219890773185,0,162
56,491.20435320077127,Strike: $455,161,0,4.084439653649625,3.928069673064561,-32.040821840316134,-32.35731611762074,111,39,Strike: $456,194,0,2.673886215829685,2.6120895357668235,-32.36495281676911,-32.826340630233254,144,6,Strike: $457,163,0,2.9989130701077746,2.6005038102996165,-31.2105538587166,-31.58770813387844,113,37,Strike: $458,37,113,0.31402382441316035,0.057708098441084155,-32.89499974032385,-33.4366517542591,0,163,Strike: $459,74,76,3.5307998864737757,3.3290866580754814,-28.5485352826362,-28.899304532767545,24,126,Strike: $460,100,50,1.691368901546558,1.3176542261478628,-29.6263971699727,-29.829229922346578,50,100,Strike: $461,35,115,2.261753297877747,2.1087452539222955,-27.829012335875362,-28.13716779475308,0,165
57,495.01010577547265,Strike: $455,159,0,1.292338125666088,1.21343489645246,-38.466100129502685,-38.869945270608845,109,41,Strike: $456,207,0,1.4808625741085581,1.3862665455197545,-37.39570624145153,-37.7916799619304,150,0,Strike: $457,166,0,3.1129386217697226,2.840625806240281,-34.50264896325767,-35.322643519771844,116,34,Strike: $458,39,111,0.7830881624171044,0.5963667345669216,-36.16266934783712,-36.45011320207087,0,161,Strike: $459,70,80,1.785876850878824,1.6627442987062278,-34.14674225303953,-34.56455145908783,20,130,Strike: $460,110,40,1.789776762369484,1.6367038997249774,-32.967764570636206,-33.585846747405164,60,90,Strike: $461,42,108,2.149168749201919,2.124418934913383,-31.5760823373858,-31.925075731916426,0,158
58,485.50436471035806,Strike: $455,159,0,3.85064947559153,3.609839746645598,-26.71264709487887,-27.10643912292655,109,41,Strike: $456,220,0,2.7140031009747627,2.4157791957597063,-26.66475413694514,-27.148271274201385,150,0,Strike: $457,185,0,-0.04130375611133141,-0.09226303945942055,-28.493801884861263,-28.71661391251628,135,15,Strike: $458,29,121,1.398257062759067,1.1611203462388713,-26.116940327799902,-26.337617426947318,0,171,Strike: $459,76,74,2.2386843487459394,2.2917808629998593,-24.16362378443692,-24.368354761723847,26,124,Strike: $460,111,39,2.575117244441568,2.422224696307605,-22.71996177415501,-23.29949688282532,61,89,Strike: $461,42,108,0.9077872194757699,0.7547756468582087,-23.54615692426566,-23.93323596218343,0,158
59,494.3714232690857,Strike: $455,165,0,0.9773030042964113,0.8789658350368148,-38.19262809306554,-38.61846481793639,115,35,Strike: $456,212,0,0.2648280648283119,0.03310129662852429,-38.062502388584825,-38.43840601701406,150,0,Strike: $457,181,0,3.0489804230266055,2.9678275964015137,-34.19511269157922,-34.54791626647547,131,19,Strike: $458,16,134,3.5193164000192327,3.4303529572570675,-32.68009540801623,-33.09731044999674,0,184,Strike: $459,86,64,1.378936853323375,1.3073035337803942,-33.75034491578559,-34.31812195357567,36,114,Strike: $460,124,26,2.431510548309365,2.352876911077605,-31.753849632646247,-32.422481314756446,74,76,Strike: $461,62,88,2.3994929724868417,2.2753228469210756,-30.96448103074182,-31.2660298474126,12,138
60,503.717740638283,Strike: $455,175,0,1.6585020948726097,1.4097833240077835,-47.14703664766632,-47.39856197336804,125,25,Strike: $456,216,0,1.590252644244903,1.495453691735902,-45.87818401461384,-46.454113932888866,150,0,Strike: $457,189,0,1.58933219225278,1.5434743446467118,-45.035152651750195,-45.46024610685482,139,11,Strike: $458,0,150,2.5871914961380043,2.350915312095332,-43.03667266795109,-43.45376164559802,0,200,Strike: $459,79,71,1.513160798251336,1.348393761874929,-43.18585396963432,-43.49771698972694,29,121,Strike: $460,93,57,2.6667592327361627,2.500587333262696,-41.01374943798869,-41.338286008166754,43,107,Strike: $461,65,85,1.6425361745727471,1.4360845792758978,-41.03882267517948,-41.34171335393749,15,135
